episode,step,x,y
5.00,22.00,576.10,114.38
5.00,23.00,597.96,126.50
5.00,24.00,618.06,141.36
5.00,25.00,637.00,157.69
5.00,26.00,655.26,174.76
5.00,27.00,673.18,192.19
5.00,28.00,690.88,209.85
5.00,29.00,708.43,227.66
5.00,30.00,725.85,245.59
5.00,31.00,743.15,263.63
5.00,32.00,760.32,281.81
5.00,33.00,777.30,300.16
5.00,34.00,794.01,318.75
5.00,35.00,810.35,337.67
5.00,36.00,826.21,356.99
5.00,37.00,841.40,376.85
5.00,38.00,855.72,397.34
5.00,39.00,868.94,418.56
5.00,40.00,881.06,440.43
5.00,41.00,892.20,462.81
5.00,42.00,902.49,485.59
5.00,43.00,912.11,508.67
5.00,44.00,921.10,531.99
5.00,45.00,929.54,555.52
5.00,46.00,937.30,579.29
5.00,47.00,944.22,603.31
6.00,0.00,78.02,217.33
6.00,1.00,96.67,233.97
6.00,2.00,117.02,248.50
6.00,3.00,140.48,257.13
6.00,4.00,165.48,256.77
6.00,5.00,189.84,251.15
6.00,6.00,213.22,242.30
6.00,7.00,235.90,231.77
6.00,8.00,258.14,220.37
6.00,9.00,279.96,208.16
6.00,10.00,301.45,195.39
6.00,11.00,322.72,182.25
6.00,12.00,343.83,168.85
6.00,13.00,365.03,155.60
6.00,14.00,386.44,142.70
6.00,15.00,408.35,130.66
6.00,16.00,431.08,120.25
6.00,17.00,454.59,111.75
6.00,18.00,478.72,105.19
6.00,19.00,503.37,101.03
6.00,20.00,528.36,100.49
6.00,21.00,552.97,104.87
6.00,22.00,576.10,114.38
6.00,23.00,597.96,126.50
6.00,24.00,618.06,141.36
6.00,25.00,637.00,157.69
6.00,26.00,655.26,174.76
6.00,27.00,673.18,192.19
6.00,28.00,690.88,209.85
6.00,29.00,708.43,227.66
6.00,30.00,725.85,245.59
6.00,31.00,743.15,263.63
6.00,32.00,760.32,281.81
6.00,33.00,777.30,300.16
6.00,34.00,794.01,318.75
6.00,35.00,810.35,337.67
6.00,36.00,826.21,356.99
6.00,37.00,841.40,376.85
6.00,38.00,855.72,397.34
6.00,39.00,868.94,418.56
6.00,40.00,881.06,440.43
6.00,41.00,892.20,462.81
6.00,42.00,902.49,485.59
6.00,43.00,912.11,508.67
6.00,44.00,921.10,531.99
6.00,45.00,929.54,555.52
6.00,46.00,937.30,579.29
6.00,47.00,944.22,603.31
7.00,0.00,78.02,217.33
7.00,1.00,96.67,233.97
7.00,2.00,117.02,248.50
7.00,3.00,140.48,257.13
7.00,4.00,165.48,256.77
7.00,5.00,189.84,251.15
7.00,6.00,213.22,242.30
7.00,7.00,235.90,231.77
7.00,8.00,258.14,220.37
7.00,9.00,279.96,208.16
7.00,10.00,301.45,195.39
7.00,11.00,322.72,182.25
7.00,12.00,343.83,168.85
7.00,13.00,365.03,155.60
7.00,14.00,386.44,142.70
7.00,15.00,408.35,130.66
7.00,16.00,431.08,120.25
7.00,17.00,454.59,111.75
7.00,18.00,478.72,105.19
7.00,19.00,503.37,101.03
7.00,20.00,528.36,100.49
7.00,21.00,552.97,104.87
7.00,22.00,576.10,114.38
7.00,23.00,597.96,126.50
7.00,24.00,618.06,141.36
7.00,25.00,637.00,157.69
7.00,26.00,655.26,174.76
7.00,27.00,673.18,192.19
7.00,28.00,690.88,209.85
7.00,29.00,708.43,227.66
7.00,30.00,725.85,245.59
7.00,31.00,743.15,263.63
7.00,32.00,760.32,281.81
7.00,33.00,777.30,300.16
7.00,34.00,794.01,318.75
7.00,35.00,810.35,337.67
7.00,36.00,826.21,356.99
7.00,37.00,841.40,376.85
7.00,38.00,855.72,397.34
7.00,39.00,868.94,418.56
7.00,40.00,881.06,440.43
7.00,41.00,892.20,462.81
7.00,42.00,902.49,485.59
7.00,43.00,912.11,508.67
7.00,44.00,921.10,531.99
7.00,45.00,929.54,555.52
7.00,46.00,937.30,579.29
7.00,47.00,944.22,603.31
8.00,0.00,78.02,217.33
8.00,1.00,96.67,233.97
8.00,2.00,117.02,248.50
8.00,3.00,140.48,257.13
8.00,4.00,165.48,256.77
8.00,5.00,189.84,251.15
8.00,6.00,213.22,242.30
8.00,7.00,235.90,231.77
8.00,8.00,258.14,220.37
8.00,9.00,279.96,208.16
8.00,10.00,301.45,195.39
8.00,11.00,322.72,182.25
8.00,12.00,343.83,168.85
8.00,13.00,365.03,155.60
8.00,14.00,386.44,142.70
8.00,15.00,408.35,130.66
8.00,16.00,431.08,120.25
8.00,17.00,454.59,111.75
8.00,18.00,478.72,105.19
8.00,19.00,503.37,101.03
8.00,20.00,528.36,100.49
8.00,21.00,552.97,104.87
8.00,22.00,576.10,114.38
8.00,23.00,597.96,126.50
8.00,24.00,618.06,141.36
8.00,25.00,637.00,157.69
8.00,26.00,655.26,174.76
8.00,27.00,673.18,192.19
8.00,28.00,690.88,209.85
8.00,29.00,708.43,227.66
8.00,30.00,725.85,245.59
8.00,31.00,743.15,263.63
8.00,32.00,760.32,281.81
8.00,33.00,777.30,300.16
8.00,34.00,794.01,318.75
8.00,35.00,810.35,337.67
8.00,36.00,826.21,356.99
8.00,37.00,841.40,376.85
8.00,38.00,855.72,397.34
8.00,39.00,868.94,418.56
8.00,40.00,881.06,440.43
8.00,41.00,892.20,462.81
8.00,42.00,902.49,485.59
8.00,43.00,912.11,508.67
8.00,44.00,921.10,531.99
8.00,45.00,929.54,555.52
8.00,46.00,937.30,579.29
8.00,47.00,944.22,603.31
9.00,0.00,78.02,217.33
9.00,1.00,96.67,233.97
9.00,2.00,117.02,248.50
9.00,3.00,140.48,257.13
9.00,4.00,165.48,256.77
9.00,5.00,189.84,251.15
9.00,6.00,213.22,242.30
9.00,7.00,235.90,231.77
9.00,8.00,258.14,220.37
9.00,9.00,279.96,208.16
9.00,10.00,301.45,195.39
9.00,11.00,322.72,182.25
9.00,12.00,343.83,168.85
9.00,13.00,365.03,155.60
9.00,14.00,386.44,142.70
9.00,15.00,408.35,130.66
9.00,16.00,431.08,120.25
9.00,17.00,454.59,111.75
9.00,18.00,478.72,105.19
9.00,19.00,503.37,101.03
9.00,20.00,528.36,100.49
9.00,21.00,552.97,104.87
9.00,22.00,576.10,114.38
9.00,23.00,597.96,126.50
9.00,24.00,618.06,141.36
9.00,25.00,637.00,157.69
9.00,26.00,655.26,174.76
9.00,27.00,673.18,192.19
9.00,28.00,690.88,209.85
9.00,29.00,708.43,227.66
9.00,30.00,725.85,245.59
9.00,31.00,743.15,263.63
9.00,32.00,760.32,281.81
9.00,33.00,777.30,300.16
9.00,34.00,794.01,318.75
9.00,35.00,810.35,337.67
9.00,36.00,826.21,356.99
9.00,37.00,841.40,376.85
9.00,38.00,855.72,397.34
9.00,39.00,868.94,418.56
9.00,40.00,881.06,440.43
9.00,41.00,892.20,462.81
9.00,42.00,902.49,485.59
9.00,43.00,912.11,508.67
9.00,44.00,921.10,531.99
9.00,45.00,929.54,555.52
9.00,46.00,937.30,579.29
9.00,47.00,944.22,603.31
10.00,0.00,78.02,217.33
10.00,1.00,96.67,233.97
10.00,2.00,117.02,248.50
10.00,3.00,140.48,257.13
10.00,4.00,165.48,256.77
10.00,5.00,189.84,251.15
10.00,6.00,213.22,242.30
10.00,7.00,235.90,231.77
10.00,8.00,258.14,220.37
10.00,9.00,279.96,208.16
10.00,10.00,301.45,195.39
10.00,11.00,322.72,182.25
10.00,12.00,343.83,168.85
10.00,13.00,365.03,155.60
10.00,14.00,386.44,142.70
10.00,15.00,408.35,130.66
10.00,16.00,431.08,120.25
10.00,17.00,454.59,111.75
10.00,18.00,478.72,105.19
10.00,19.00,503.37,101.03
10.00,20.00,528.36,100.49
10.00,21.00,552.97,104.87
10.00,22.00,576.10,114.38
10.00,23.00,597.96,126.50
10.00,24.00,618.06,141.36
10.00,25.00,637.00,157.69
10.00,26.00,655.26,174.76
10.00,27.00,673.18,192.19
10.00,28.00,690.88,209.85
10.00,29.00,708.43,227.66
10.00,30.00,725.85,245.59
10.00,31.00,743.15,263.63
10.00,32.00,760.32,281.81
10.00,33.00,777.30,300.16
10.00,34.00,794.01,318.75
10.00,35.00,810.35,337.67
10.00,36.00,826.21,356.99
10.00,37.00,841.40,376.85
10.00,38.00,855.72,397.34
10.00,39.00,868.94,418.56
10.00,40.00,881.06,440.43
10.00,41.00,892.20,462.81
10.00,42.00,902.49,485.59
10.00,43.00,912.11,508.67
10.00,44.00,921.10,531.99
10.00,45.00,929.54,555.52
10.00,46.00,937.30,579.29
10.00,47.00,944.22,603.31
