episode,step,x,y
1.00,32.00,240.48,199.72
1.00,33.00,261.50,213.25
1.00,34.00,279.52,195.92
1.00,35.00,302.74,186.66
1.00,36.00,320.42,204.34
1.00,37.00,308.83,226.49
1.00,38.00,331.23,237.60
1.00,39.00,350.48,253.54
1.00,40.00,326.57,246.26
1.00,41.00,308.89,228.59
1.00,42.00,314.25,204.17
1.00,43.00,290.29,197.02
1.00,44.00,315.24,195.46
1.00,45.00,335.01,180.16
1.00,46.00,358.18,170.77
1.00,47.00,381.15,180.64
1.00,48.00,398.83,162.97
1.00,49.00,423.27,168.22
1.00,50.00,398.62,172.37
1.00,51.00,388.69,149.43
1.00,52.00,394.11,173.83
1.00,53.00,369.22,176.09
1.00,54.00,362.52,200.18
1.00,55.00,365.31,225.02
1.00,56.00,390.16,227.78
1.00,57.00,398.06,251.50
1.00,58.00,392.22,227.19
1.00,59.00,416.72,232.15
1.00,60.00,431.99,251.95
1.00,61.00,448.62,233.29
1.00,62.00,438.99,256.36
1.00,63.00,418.15,270.17
1.00,64.00,410.55,293.98
1.00,65.00,390.97,309.53
1.00,66.00,415.14,303.13
1.00,67.00,396.59,319.89
1.00,68.00,405.40,296.49
1.00,69.00,388.25,314.69
1.00,70.00,365.53,304.24
1.00,71.00,381.30,284.83
1.00,72.00,398.97,302.51
1.00,73.00,389.05,279.57
1.00,74.00,376.99,257.67
1.00,75.00,397.67,243.63
1.00,76.00,387.30,266.37
1.00,77.00,411.16,273.83
1.00,78.00,397.62,294.85
1.00,79.00,420.09,283.89
1.00,80.00,403.94,264.81
1.00,81.00,425.77,252.63
1.00,82.00,418.66,228.66
1.00,83.00,414.40,204.03
1.00,84.00,394.21,218.76
1.00,85.00,410.97,237.31
1.00,86.00,430.99,252.28
1.00,87.00,455.96,253.47
1.00,88.00,438.29,271.15
1.00,89.00,451.16,292.58
1.00,90.00,427.79,301.45
1.00,91.00,452.37,296.90
1.00,92.00,472.55,282.14
1.00,93.00,476.94,257.53
1.00,94.00,494.62,275.20
1.00,95.00,516.46,287.38
1.00,96.00,494.11,298.59
1.00,97.00,474.81,314.47
1.00,98.00,454.21,328.63
1.00,99.00,462.57,352.19
1.00,100.00,470.18,376.01
2.00,1.00,77.68,182.32
2.00,2.00,68.01,205.38
2.00,3.00,92.52,200.48
2.00,4.00,110.20,218.16
2.00,5.00,90.81,202.37
2.00,6.00,113.59,192.07
2.00,7.00,131.27,174.39
2.00,8.00,147.79,155.64
2.00,9.00,168.76,169.25
2.00,10.00,193.50,165.67
2.00,11.00,170.10,174.47
2.00,12.00,187.78,192.15
2.00,13.00,212.46,188.19
2.00,14.00,212.87,213.18
2.00,15.00,230.82,195.78
2.00,16.00,248.50,213.46
2.00,17.00,270.16,225.94
2.00,18.00,295.11,227.44
2.00,19.00,290.91,202.79
2.00,20.00,308.59,220.47
2.00,21.00,317.67,243.76
2.00,22.00,335.35,226.08
2.00,23.00,317.67,208.40
2.00,24.00,339.58,220.45
2.00,25.00,327.27,242.21
2.00,26.00,344.94,259.89
2.00,27.00,369.58,264.14
2.00,28.00,386.66,245.88
2.00,29.00,368.98,228.20
2.00,30.00,391.98,218.41
2.00,31.00,387.61,193.79
2.00,32.00,369.93,176.11
2.00,33.00,349.20,190.09
2.00,34.00,371.00,177.86
2.00,35.00,391.06,192.78
2.00,36.00,409.05,175.42
2.00,37.00,384.68,169.85
2.00,38.00,403.92,153.89
2.00,39.00,415.82,175.88
2.00,40.00,426.86,198.30
2.00,41.00,447.65,184.42
2.00,42.00,471.57,191.68
2.00,43.00,479.18,215.50
2.00,44.00,485.50,239.69
2.00,45.00,483.17,214.80
2.00,46.00,468.46,235.01
2.00,47.00,488.56,220.14
2.00,48.00,466.51,208.36
2.00,49.00,480.18,229.29
2.00,50.00,504.95,225.92
2.00,51.00,499.82,201.46
2.00,52.00,493.36,225.61
2.00,53.00,495.38,200.69
2.00,54.00,485.74,177.62
2.00,55.00,467.40,194.60
2.00,56.00,484.14,176.04
2.00,57.00,501.82,158.37
2.00,58.00,522.10,172.98
2.00,59.00,539.78,190.66
2.00,60.00,539.14,215.65
2.00,61.00,563.71,220.30
2.00,62.00,565.72,195.38
2.00,63.00,570.62,170.87
2.00,64.00,571.22,145.87
2.00,65.00,595.74,150.74
2.00,66.00,619.49,142.94
2.00,67.00,614.10,118.53
2.00,68.00,623.00,141.89
2.00,69.00,646.14,151.35
2.00,70.00,660.19,130.67
2.00,71.00,677.87,148.35
2.00,72.00,653.90,155.45
2.00,73.00,667.02,176.73
2.00,74.00,644.21,166.51
2.00,75.00,665.10,180.23
2.00,76.00,682.78,162.55
2.00,77.00,672.53,139.75
2.00,78.00,695.05,150.59
2.00,79.00,679.98,130.65
2.00,80.00,703.13,140.08
2.00,81.00,703.59,115.09
2.00,82.00,688.09,95.47
2.00,83.00,663.86,101.61
2.00,84.00,683.21,85.78
2.00,85.00,659.99,95.05
2.00,86.00,684.98,94.36
2.00,87.00,702.66,76.68
2.00,88.00,698.48,52.03
2.00,89.00,721.26,62.32
2.00,90.00,697.15,68.92
2.00,91.00,717.98,55.09
2.00,92.00,713.16,30.56
2.00,93.00,731.42,13.49
2.00,94.00,741.26,36.47
2.00,95.00,749.43,60.10
2.00,96.00,768.66,76.06
2.00,97.00,745.74,66.08
2.00,98.00,764.75,82.32
2.00,99.00,787.55,92.57
2.00,100.00,796.07,69.06
3.00,1.00,53.17,224.05
3.00,2.00,69.01,243.39
3.00,3.00,91.04,255.22
3.00,4.00,102.16,232.84
3.00,5.00,91.24,255.33
3.00,6.00,108.92,273.01
3.00,7.00,133.92,273.11
3.00,8.00,153.40,288.78
3.00,9.00,171.08,306.46
3.00,10.00,187.00,325.73
3.00,11.00,206.36,341.55
3.00,12.00,181.63,345.23
3.00,13.00,204.02,334.10
3.00,14.00,219.84,353.46
3.00,15.00,199.12,367.44
3.00,16.00,216.79,349.76
3.00,17.00,234.47,367.44
3.00,18.00,252.67,350.30
3.00,19.00,230.25,361.36
3.00,20.00,247.93,379.04
3.00,21.00,252.74,403.57
3.00,22.00,277.55,400.45
3.00,23.00,277.30,375.45
3.00,24.00,300.34,365.75
3.00,25.00,324.90,361.08
3.00,26.00,316.78,337.44
3.00,27.00,338.92,325.83
3.00,28.00,318.89,310.87
3.00,29.00,294.70,317.20
3.00,30.00,312.38,334.87
3.00,31.00,321.39,358.20
3.00,32.00,298.38,367.97
3.00,33.00,322.64,374.00
3.00,34.00,347.58,372.29
3.00,35.00,329.08,355.48
3.00,36.00,350.45,368.45
3.00,37.00,334.78,387.93
3.00,38.00,352.46,405.61
3.00,39.00,373.37,419.32
3.00,40.00,390.91,437.13
3.00,41.00,371.74,421.08
3.00,42.00,371.12,396.08
3.00,43.00,388.51,378.12
3.00,44.00,407.29,361.62
3.00,45.00,429.38,373.33
3.00,46.00,431.80,398.21
3.00,47.00,455.88,391.49
3.00,48.00,471.75,372.17
3.00,49.00,488.89,353.97
3.00,50.00,467.44,366.81
3.00,51.00,485.12,384.49
3.00,52.00,507.78,373.94
3.00,53.00,511.55,349.23
3.00,54.00,535.50,356.40
3.00,55.00,530.40,380.87
3.00,56.00,554.47,374.13
3.00,57.00,567.18,352.59
3.00,58.00,571.01,377.30
3.00,59.00,554.89,358.18
3.00,60.00,530.56,352.45
3.00,61.00,540.63,375.33
3.00,62.00,522.15,392.16
3.00,63.00,509.03,413.44
3.00,64.00,526.71,431.12
3.00,65.00,551.64,432.93
3.00,66.00,564.57,454.32
3.00,67.00,546.89,472.00
3.00,68.00,551.74,496.53
3.00,69.00,548.33,521.29
3.00,70.00,563.34,541.28
3.00,71.00,581.02,523.60
3.00,72.00,556.60,528.99
3.00,73.00,574.28,511.31
3.00,74.00,595.76,524.09
3.00,75.00,615.09,539.96
3.00,76.00,632.76,557.64
3.00,77.00,631.16,532.69
3.00,78.00,639.79,509.23
3.00,79.00,627.88,487.25
3.00,80.00,618.85,510.56
3.00,81.00,607.22,488.43
3.00,82.00,616.96,465.41
3.00,83.00,594.03,475.38
3.00,84.00,576.36,493.06
3.00,85.00,589.82,472.00
3.00,86.00,611.74,484.02
3.00,87.00,622.99,461.70
3.00,88.00,641.70,445.12
3.00,89.00,665.24,436.70
3.00,90.00,664.00,411.73
3.00,91.00,639.64,406.09
3.00,92.00,659.82,420.84
3.00,93.00,677.50,438.52
3.00,94.00,695.18,420.84
3.00,95.00,687.58,397.02
3.00,96.00,664.58,387.23
3.00,97.00,644.50,402.13
3.00,98.00,665.21,388.12
3.00,99.00,676.88,366.01
3.00,100.00,698.55,378.48
4.00,1.00,77.14,181.80
4.00,2.00,75.18,156.88
4.00,3.00,99.13,164.05
4.00,4.00,83.00,183.15
4.00,5.00,100.67,200.82
4.00,6.00,105.72,225.31
4.00,7.00,126.25,239.58
4.00,8.00,142.86,258.26
4.00,9.00,152.50,235.20
4.00,10.00,177.27,231.78
4.00,11.00,197.98,245.79
4.00,12.00,217.35,261.58
4.00,13.00,228.96,283.73
4.00,14.00,253.46,278.75
4.00,15.00,273.10,294.22
4.00,16.00,298.10,294.43
4.00,17.00,293.58,319.02
4.00,18.00,291.84,343.96
4.00,19.00,313.40,331.30
4.00,20.00,337.70,337.19
4.00,21.00,320.02,354.87
4.00,22.00,306.82,376.10
4.00,23.00,321.19,396.56
4.00,24.00,340.89,411.95
4.00,25.00,358.57,429.63
4.00,26.00,376.24,447.30
4.00,27.00,388.59,425.56
4.00,28.00,406.01,407.63
4.00,29.00,430.21,413.88
4.00,30.00,453.71,405.33
4.00,31.00,476.82,414.87
4.00,32.00,495.37,398.11
4.00,33.00,493.00,373.22
4.00,34.00,474.98,390.55
4.00,35.00,494.18,374.53
4.00,36.00,511.86,392.21
4.00,37.00,519.32,416.07
4.00,38.00,543.92,411.61
4.00,39.00,568.92,411.70
4.00,40.00,592.83,419.00
4.00,41.00,610.51,436.68
4.00,42.00,631.94,423.81
4.00,43.00,654.96,433.56
4.00,44.00,672.36,451.51
4.00,45.00,693.94,464.14
4.00,46.00,669.12,461.12
4.00,47.00,686.80,478.79
4.00,48.00,695.51,502.23
4.00,49.00,699.95,477.63
4.00,50.00,717.63,495.31
4.00,51.00,734.30,513.94
4.00,52.00,758.72,519.26
4.00,53.00,776.40,501.58
4.00,54.00,751.43,500.43
4.00,55.00,747.21,475.79
4.00,56.00,771.27,482.58
4.00,57.00,790.32,498.77
4.00,58.00,814.23,506.05
4.00,59.00,831.91,488.37
4.00,60.00,856.89,489.36
4.00,61.00,864.65,513.12
4.00,62.00,886.66,524.98
4.00,63.00,897.65,502.52
4.00,64.00,921.07,493.78
4.00,65.00,940.22,509.85
4.00,66.00,947.82,533.67
4.00,67.00,968.93,520.26
4.00,68.00,962.48,496.11
4.00,69.00,985.74,505.28
4.00,70.00,1000.00,521.70
4.00,71.00,978.93,535.16
4.00,72.00,991.03,557.04
4.00,73.00,1000.00,563.61
4.00,74.00,1000.00,545.93
4.00,75.00,1000.00,552.94
4.00,76.00,1000.00,575.88
4.00,77.00,976.43,567.54
4.00,78.00,1000.00,569.28
4.00,79.00,1000.00,562.03
4.00,80.00,1000.00,579.71
4.00,81.00,1000.00,604.65
4.00,82.00,1000.00,592.98
4.00,83.00,987.88,614.84
4.00,84.00,1000.00,628.26
4.00,85.00,1000.00,647.25
4.00,86.00,1000.00,671.17
4.00,87.00,1000.00,688.85
4.00,88.00,1000.00,703.92
4.00,89.00,996.37,728.65
4.00,90.00,1000.00,723.14
4.00,91.00,1000.00,717.22
4.00,92.00,1000.00,742.21
4.00,93.00,1000.00,759.89
4.00,94.00,1000.00,746.47
4.00,95.00,1000.00,762.23
4.00,96.00,1000.00,768.51
4.00,97.00,1000.00,777.64
4.00,98.00,986.53,798.70
4.00,99.00,1000.00,816.38
4.00,100.00,1000.00,825.91
5.00,1.00,83.33,208.99
5.00,2.00,88.27,233.49
5.00,3.00,105.04,252.03
5.00,4.00,81.47,260.35
5.00,5.00,105.05,252.04
5.00,6.00,128.57,243.57
5.00,7.00,127.89,268.56
5.00,8.00,110.21,286.24
5.00,9.00,134.73,291.14
5.00,10.00,158.88,284.67
5.00,11.00,175.90,302.98
5.00,12.00,193.58,285.30
5.00,13.00,202.31,261.88
5.00,14.00,226.99,257.90
5.00,15.00,240.69,236.99
5.00,16.00,259.27,253.71
5.00,17.00,276.95,271.39
5.00,18.00,252.94,278.35
5.00,19.00,277.56,282.66
5.00,20.00,302.02,287.86
5.00,21.00,312.08,310.75
5.00,22.00,287.13,312.23
5.00,23.00,312.10,311.08
5.00,24.00,288.95,301.65
5.00,25.00,305.70,320.21
5.00,26.00,323.38,302.53
5.00,27.00,337.09,281.62
5.00,28.00,349.52,259.93
5.00,29.00,373.54,266.84
5.00,30.00,372.89,291.83
5.00,31.00,392.79,276.69
5.00,32.00,379.83,255.31
5.00,33.00,404.67,252.41
5.00,34.00,422.34,270.08
5.00,35.00,432.00,293.14
5.00,36.00,449.58,310.93
5.00,37.00,460.30,333.51
5.00,38.00,477.69,351.47
5.00,39.00,484.55,375.51
5.00,40.00,504.97,361.08
5.00,41.00,516.88,383.06
5.00,42.00,500.09,364.53
5.00,43.00,503.39,389.31
5.00,44.00,526.32,399.28
5.00,45.00,550.27,406.45
5.00,46.00,574.07,414.10
5.00,47.00,556.40,396.42
5.00,48.00,577.06,410.49
5.00,49.00,553.50,402.13
5.00,50.00,566.01,423.77
5.00,51.00,590.40,418.28
5.00,52.00,610.44,403.34
5.00,53.00,632.82,392.20
5.00,54.00,633.36,417.19
5.00,55.00,624.09,393.98
5.00,56.00,613.25,371.45
5.00,57.00,589.44,379.07
5.00,58.00,581.34,402.72
5.00,59.00,563.66,420.40
5.00,60.00,581.34,438.08
5.00,61.00,605.34,445.08
5.00,62.00,580.69,440.89
5.00,63.00,598.50,458.44
5.00,64.00,610.41,436.45
5.00,65.00,634.02,428.24
5.00,66.00,631.81,403.34
5.00,67.00,655.79,396.27
5.00,68.00,663.03,420.20
5.00,69.00,671.99,396.86
5.00,70.00,693.54,409.54
5.00,71.00,714.00,395.18
5.00,72.00,704.39,418.26
5.00,73.00,729.08,422.19
5.00,74.00,753.30,416.00
5.00,75.00,758.08,391.46
5.00,76.00,742.39,372.00
5.00,77.00,751.08,395.44
5.00,78.00,764.23,374.18
5.00,79.00,788.95,377.95
5.00,80.00,812.48,386.39
5.00,81.00,793.84,403.04
5.00,82.00,776.16,385.36
5.00,83.00,793.84,403.04
5.00,84.00,809.01,383.17
5.00,85.00,815.48,359.02
5.00,86.00,800.60,338.94
5.00,87.00,808.94,362.51
5.00,88.00,788.23,376.51
5.00,89.00,793.24,352.02
5.00,90.00,773.54,367.42
5.00,91.00,797.07,358.95
5.00,92.00,821.29,365.11
5.00,93.00,838.97,382.79
5.00,94.00,863.97,382.68
5.00,95.00,881.65,400.36
5.00,96.00,858.76,390.31
5.00,97.00,883.73,389.21
5.00,98.00,881.88,414.15
5.00,99.00,905.98,420.81
5.00,100.00,907.13,395.84
6.00,1.00,43.06,181.62
6.00,2.00,60.74,199.29
6.00,3.00,85.53,202.49
6.00,4.00,110.43,204.74
6.00,5.00,128.11,187.06
6.00,6.00,113.60,207.42
6.00,7.00,136.02,196.36
6.00,8.00,159.41,205.20
6.00,9.00,177.09,187.52
6.00,10.00,152.65,182.22
6.00,11.00,174.98,193.47
6.00,12.00,153.79,206.74
6.00,13.00,173.99,221.47
6.00,14.00,191.16,239.64
6.00,15.00,175.55,259.17
6.00,16.00,193.23,241.49
6.00,17.00,183.49,264.51
6.00,18.00,201.16,246.84
6.00,19.00,226.02,249.51
6.00,20.00,244.31,266.55
6.00,21.00,237.50,290.61
6.00,22.00,262.35,287.87
6.00,23.00,259.97,312.76
6.00,24.00,282.42,323.75
6.00,25.00,307.12,327.64
6.00,26.00,293.47,306.70
6.00,27.00,307.65,327.29
6.00,28.00,295.60,349.19
6.00,29.00,271.90,357.15
6.00,30.00,293.03,370.52
6.00,31.00,278.71,391.02
6.00,32.00,300.55,403.20
6.00,33.00,318.77,420.31
6.00,34.00,337.07,437.34
6.00,35.00,348.19,459.74
6.00,36.00,328.59,475.26
6.00,37.00,304.52,482.00
6.00,38.00,291.20,503.16
6.00,39.00,308.87,520.83
6.00,40.00,284.11,517.44
6.00,41.00,299.21,537.37
6.00,42.00,318.97,522.05
6.00,43.00,336.65,539.73
6.00,44.00,359.76,530.21
6.00,45.00,379.51,545.55
6.00,46.00,397.19,563.23
6.00,47.00,414.86,580.90
6.00,48.00,435.16,566.31
6.00,49.00,414.83,580.86
6.00,50.00,421.95,604.83
6.00,51.00,446.90,603.34
6.00,52.00,430.21,621.94
6.00,53.00,455.12,623.99
6.00,54.00,478.17,633.68
6.00,55.00,497.92,649.01
6.00,56.00,479.32,665.73
6.00,57.00,503.92,670.20
6.00,58.00,521.60,652.52
6.00,59.00,528.78,676.47
6.00,60.00,524.54,701.11
6.00,61.00,533.50,724.44
6.00,62.00,526.66,748.49
6.00,63.00,524.07,773.36
6.00,64.00,510.15,752.59
6.00,65.00,531.45,739.49
6.00,66.00,555.59,733.00
6.00,67.00,531.43,739.41
6.00,68.00,511.44,724.39
6.00,69.00,536.13,728.35
6.00,70.00,553.81,746.03
6.00,71.00,575.35,733.35
6.00,72.00,593.70,716.37
6.00,73.00,569.15,721.07
6.00,74.00,592.74,712.80
6.00,75.00,600.80,736.46
6.00,76.00,624.60,744.09
6.00,77.00,625.23,769.08
6.00,78.00,649.83,764.65
6.00,79.00,673.10,773.80
6.00,80.00,690.77,791.48
6.00,81.00,700.68,814.43
6.00,82.00,718.36,796.76
6.00,83.00,741.95,805.04
6.00,84.00,765.79,797.51
6.00,85.00,743.88,785.47
6.00,86.00,722.16,773.09
6.00,87.00,746.77,777.50
6.00,88.00,768.09,790.56
6.00,89.00,763.17,766.05
6.00,90.00,784.92,778.37
6.00,91.00,797.07,756.51
6.00,92.00,779.87,738.37
6.00,93.00,793.58,717.46
6.00,94.00,801.41,693.72
6.00,95.00,800.11,668.75
6.00,96.00,823.34,677.99
6.00,97.00,841.85,694.79
6.00,98.00,816.86,695.54
6.00,99.00,819.13,670.65
6.00,100.00,843.60,665.52
7.00,1.00,79.02,183.78
7.00,2.00,94.65,203.30
7.00,3.00,113.40,219.83
7.00,4.00,136.29,209.78
7.00,5.00,154.24,227.19
7.00,6.00,171.92,209.51
7.00,7.00,189.60,227.19
7.00,8.00,185.68,251.88
7.00,9.00,164.40,238.75
7.00,10.00,186.45,226.97
7.00,11.00,192.17,251.31
7.00,12.00,216.26,258.00
7.00,13.00,236.59,243.46
7.00,14.00,253.68,225.22
7.00,15.00,246.12,201.39
7.00,16.00,265.22,185.25
7.00,17.00,249.82,165.55
7.00,18.00,272.32,176.46
7.00,19.00,295.91,184.74
7.00,20.00,316.26,170.22
7.00,21.00,326.16,147.26
7.00,22.00,350.70,152.02
7.00,23.00,375.69,151.31
7.00,24.00,397.01,164.37
7.00,25.00,418.31,177.45
7.00,26.00,408.43,200.41
7.00,27.00,405.37,225.22
7.00,28.00,423.05,242.90
7.00,29.00,446.81,250.68
7.00,30.00,456.07,273.90
7.00,31.00,433.55,284.74
7.00,32.00,433.32,309.74
7.00,33.00,441.95,286.28
7.00,34.00,458.69,267.71
7.00,35.00,478.05,251.90
7.00,36.00,495.73,269.58
7.00,37.00,486.22,292.70
7.00,38.00,492.94,316.77
7.00,39.00,468.33,312.40
7.00,40.00,486.00,294.72
7.00,41.00,463.96,282.92
7.00,42.00,488.49,278.09
7.00,43.00,463.63,280.67
7.00,44.00,488.12,285.66
7.00,45.00,507.09,269.37
7.00,46.00,523.31,288.39
7.00,47.00,526.68,313.16
7.00,48.00,544.05,295.19
7.00,49.00,526.37,277.51
7.00,50.00,518.31,253.85
7.00,51.00,493.32,253.10
7.00,52.00,509.71,271.97
7.00,53.00,485.10,267.56
7.00,54.00,487.00,242.63
7.00,55.00,498.16,220.26
7.00,56.00,518.29,205.43
7.00,57.00,538.42,220.26
7.00,58.00,540.56,245.17
7.00,59.00,540.77,270.17
7.00,60.00,563.50,259.75
7.00,61.00,569.12,235.39
7.00,62.00,586.80,217.71
7.00,63.00,573.38,238.80
7.00,64.00,548.61,235.42
7.00,65.00,573.25,239.62
7.00,66.00,590.93,257.29
7.00,67.00,568.34,246.58
7.00,68.00,544.29,239.77
7.00,69.00,544.00,264.77
7.00,70.00,550.46,288.92
7.00,71.00,573.80,297.88
7.00,72.00,550.83,288.02
7.00,73.00,575.14,282.19
7.00,74.00,582.86,258.42
7.00,75.00,604.02,245.10
7.00,76.00,583.26,259.02
7.00,77.00,607.31,265.82
7.00,78.00,624.99,248.14
7.00,79.00,600.02,246.85
7.00,80.00,590.36,223.79
7.00,81.00,568.03,212.55
7.00,82.00,585.71,194.87
7.00,83.00,603.39,177.19
7.00,84.00,601.88,202.15
7.00,85.00,620.27,219.09
7.00,86.00,637.94,201.42
7.00,87.00,662.66,197.64
7.00,88.00,637.67,196.75
7.00,89.00,613.17,191.78
7.00,90.00,618.53,216.20
7.00,91.00,620.85,241.09
7.00,92.00,645.82,239.82
7.00,93.00,661.92,258.95
7.00,94.00,686.59,263.02
7.00,95.00,702.80,282.05
7.00,96.00,714.56,259.98
7.00,97.00,732.24,277.66
7.00,98.00,742.27,300.56
7.00,99.00,741.35,325.54
7.00,100.00,763.07,313.17
8.00,1.00,49.72,222.79
8.00,2.00,46.88,197.95
8.00,3.00,64.56,215.63
8.00,4.00,86.91,204.44
8.00,5.00,73.89,183.10
8.00,6.00,97.57,175.09
8.00,7.00,82.24,155.34
8.00,8.00,99.70,137.45
8.00,9.00,84.26,157.11
8.00,10.00,108.65,162.62
8.00,11.00,116.11,186.48
8.00,12.00,139.42,195.52
8.00,13.00,160.97,208.21
8.00,14.00,178.64,225.88
8.00,15.00,175.37,201.10
8.00,16.00,199.78,195.70
8.00,17.00,189.87,172.75
8.00,18.00,214.25,178.30
8.00,19.00,230.57,197.23
8.00,20.00,253.98,206.01
8.00,21.00,273.41,221.73
8.00,22.00,297.90,216.70
8.00,23.00,319.90,204.83
8.00,24.00,342.19,193.51
8.00,25.00,325.97,174.49
8.00,26.00,348.64,185.03
8.00,27.00,368.69,170.10
8.00,28.00,393.69,169.97
8.00,29.00,378.53,189.85
8.00,30.00,401.60,199.48
8.00,31.00,424.34,189.11
8.00,32.00,434.15,166.11
8.00,33.00,441.91,142.35
8.00,34.00,459.59,160.03
8.00,35.00,479.88,174.64
8.00,36.00,497.55,156.96
8.00,37.00,520.29,167.36
8.00,38.00,537.97,185.04
8.00,39.00,542.44,160.44
8.00,40.00,562.68,145.76
8.00,41.00,587.56,143.41
8.00,42.00,604.80,125.31
8.00,43.00,627.28,114.37
8.00,44.00,650.69,105.60
8.00,45.00,673.76,95.96
8.00,46.00,693.82,110.87
8.00,47.00,708.13,90.38
8.00,48.00,732.78,86.17
8.00,49.00,732.29,61.18
8.00,50.00,729.71,36.31
8.00,51.00,712.53,18.15
8.00,52.00,727.62,0.00
8.00,53.00,703.56,6.81
8.00,54.00,685.88,0.00
8.00,55.00,707.47,0.00
8.00,56.00,709.61,0.00
8.00,57.00,691.84,0.00
8.00,58.00,709.52,0.00
8.00,59.00,707.22,24.89
8.00,60.00,729.48,13.52
8.00,61.00,747.16,0.00
8.00,62.00,764.33,0.00
8.00,63.00,779.99,0.00
8.00,64.00,792.09,21.88
8.00,65.00,812.83,7.93
8.00,66.00,828.60,0.00
8.00,67.00,817.04,0.00
8.00,68.00,805.81,22.34
8.00,69.00,812.00,0.00
8.00,70.00,813.70,24.94
8.00,71.00,836.11,13.87
8.00,72.00,841.40,0.00
