episode,total_reward,DEP,throughput
65.0000,2742.4064,0.8474,13.1030
66.0000,-6343.6254,1.0000,18.0949
67.0000,-10816.2164,0.8867,15.3823
68.0000,-14065.6928,1.0000,17.0207
69.0000,-12576.4048,0.9062,17.0276
70.0000,6112.2464,0.8909,14.9429
71.0000,-9326.6691,1.0000,17.8580
72.0000,-9954.6927,0.9823,17.6197
73.0000,-12987.1400,0.8398,16.6579
74.0000,-8216.3250,0.9723,17.1015
75.0000,-16145.5865,0.9470,15.6056
76.0000,7943.1543,0.9492,15.9842
77.0000,5631.4505,0.9100,14.2145
78.0000,-12050.9561,0.8766,15.1922
79.0000,9363.5106,1.0000,15.7878
80.0000,-8145.9750,1.0000,17.7135
81.0000,2357.2362,0.7691,15.0620
82.0000,-8913.0217,1.0000,17.9222
83.0000,-11567.3813,1.0000,15.7453
84.0000,6496.6634,0.8970,15.9661
85.0000,-12442.0402,1.0000,16.2946
86.0000,-9349.2328,1.0000,17.4809
87.0000,-13456.5242,0.9725,18.6927
88.0000,-13430.8066,1.0000,16.8686
89.0000,-13758.4112,0.9820,16.6853
90.0000,-14921.5761,1.0000,18.3084
91.0000,-7642.7135,0.9543,18.0954
92.0000,-15207.9631,0.9729,18.4421
93.0000,-14479.8264,1.0000,17.4422
94.0000,-9901.1321,0.9439,16.9697
95.0000,-16092.7622,0.8957,13.5040
96.0000,-12989.6931,1.0000,16.9902
97.0000,-10696.3791,1.0000,17.5483
98.0000,-6700.5206,1.0000,17.9712
99.0000,-11031.5855,0.9819,18.0741
100.0000,-10728.4704,1.0000,18.0470
101.0000,-14099.7925,1.0000,19.4957
102.0000,-13217.8460,1.0000,16.9513
103.0000,-13355.4962,1.0000,16.9249
104.0000,-11734.3293,0.9914,17.2644
105.0000,-7563.9050,1.0000,18.1954
106.0000,-14448.4274,1.0000,17.1238
107.0000,-13016.7012,1.0000,17.0039
108.0000,-13926.2138,0.9720,18.4302
109.0000,-12877.0323,1.0000,15.7813
110.0000,-17050.3051,1.0000,17.7350
111.0000,-8896.6768,1.0000,17.3125
112.0000,-13812.9973,1.0000,18.2373
113.0000,-13100.7883,1.0000,17.7039
114.0000,-18093.5768,1.0000,16.6951
115.0000,-12997.3587,1.0000,16.7371
116.0000,-13172.8544,1.0000,17.1902
117.0000,-6156.0300,1.0000,18.4988
118.0000,-9637.1376,1.0000,16.8398
119.0000,-5247.1695,1.0000,17.9018
120.0000,-15003.5777,1.0000,17.0506
121.0000,-14252.1262,1.0000,17.4431
122.0000,-13664.2054,1.0000,18.5957
123.0000,-16954.7241,1.0000,15.8827
124.0000,-13527.9412,1.0000,16.1974
125.0000,-15254.7196,1.0000,18.0908
126.0000,-14055.3404,1.0000,17.5059
127.0000,-11324.7149,1.0000,16.9543
128.0000,-14070.8045,1.0000,17.7620
129.0000,-12059.0278,1.0000,18.4292
130.0000,-13643.3877,1.0000,16.4375
131.0000,-17830.0111,1.0000,16.7343
132.0000,-14098.3786,1.0000,16.8927
133.0000,-9271.6198,1.0000,16.3642
134.0000,-14238.6771,1.0000,17.8814
135.0000,-7889.8978,1.0000,17.2215
136.0000,-14578.5929,1.0000,18.1561
137.0000,-13942.7498,1.0000,17.2473
138.0000,-15964.1447,1.0000,16.1988
139.0000,-14718.3133,1.0000,17.4754
140.0000,-10085.5539,1.0000,19.1174
141.0000,-11310.3682,1.0000,17.1719
142.0000,-15681.5916,1.0000,17.4176
143.0000,-14107.8548,1.0000,17.4489
144.0000,-11168.4306,1.0000,18.6153
145.0000,-17488.8682,1.0000,17.4598
146.0000,-12363.1253,1.0000,18.0343
147.0000,-17123.1440,1.0000,16.9672
148.0000,-11188.4214,0.9910,18.5810
149.0000,-7493.6680,1.0000,19.0856
150.0000,-14006.2452,1.0000,17.8565
151.0000,-16684.1032,1.0000,16.8883
152.0000,-7542.8708,1.0000,18.1853
153.0000,-14265.5837,1.0000,18.5842
154.0000,-13914.8148,1.0000,16.3391
155.0000,-11815.5187,1.0000,17.2432
156.0000,-11350.2216,1.0000,17.2125
157.0000,-14459.3554,1.0000,18.4558
158.0000,-16658.9152,1.0000,17.3004
159.0000,-11198.9401,1.0000,17.8661
160.0000,-11793.6799,1.0000,17.4789
161.0000,-12972.2964,1.0000,17.7911
162.0000,-13453.4321,1.0000,16.9301
163.0000,-11920.6686,1.0000,17.9734
164.0000,-16649.7483,1.0000,17.1532
165.0000,-12548.7231,1.0000,17.7162
166.0000,-13810.1744,1.0000,17.1572
167.0000,-11989.1027,1.0000,17.0697
168.0000,-13507.8302,1.0000,17.8043
169.0000,-16783.8427,1.0000,17.4334
170.0000,-16449.7745,1.0000,16.3408
171.0000,-14279.6672,1.0000,17.2087
172.0000,-16447.4493,1.0000,17.6819
173.0000,-15539.0101,1.0000,17.1825
174.0000,-14178.8364,1.0000,17.2121
175.0000,-16701.1821,1.0000,16.7727
176.0000,-15767.3044,1.0000,17.4220
177.0000,-12901.6037,1.0000,16.8619
178.0000,-15540.4264,1.0000,18.3795
179.0000,-16974.7032,1.0000,16.5625
180.0000,-15620.5834,1.0000,17.6037
181.0000,-14671.4562,1.0000,18.7827
182.0000,-13186.7015,1.0000,17.2203
183.0000,-18852.9675,1.0000,17.1783
184.0000,-15598.3294,1.0000,17.4700
185.0000,-17065.2844,1.0000,17.6559
186.0000,-13439.3997,1.0000,17.4115
187.0000,-17691.0193,1.0000,16.7327
188.0000,-15462.4816,1.0000,17.1336
189.0000,-19252.5426,1.0000,17.1424
190.0000,-13453.8762,1.0000,18.2299
191.0000,-18829.3885,1.0000,17.4917
192.0000,-15222.3094,1.0000,17.8281
193.0000,-18543.8985,1.0000,16.8906
194.0000,-16683.3386,1.0000,17.4086
195.0000,-19374.0884,1.0000,17.4228
196.0000,-18183.7861,1.0000,16.7983
197.0000,-15845.1171,1.0000,16.8805
198.0000,-17427.9227,1.0000,16.9282
199.0000,-17629.2958,1.0000,15.8642
200.0000,-18108.9970,1.0000,17.1281
201.0000,-15842.5969,1.0000,17.6986
202.0000,-15709.4344,1.0000,17.2018
203.0000,-16854.4583,1.0000,18.4212
204.0000,-15755.0950,1.0000,16.9621
205.0000,-11971.7133,1.0000,18.1221
206.0000,-17928.9641,1.0000,17.1231
207.0000,-16338.8587,1.0000,16.0883
208.0000,-16441.5471,1.0000,17.1022
209.0000,-19242.5870,1.0000,16.5226
210.0000,-18507.3917,1.0000,16.7388
211.0000,-20270.2089,1.0000,17.0302
212.0000,-18935.7210,1.0000,16.1623
213.0000,-18952.9754,1.0000,16.6049
214.0000,-16503.4360,1.0000,17.5862
215.0000,-18516.5342,1.0000,16.4690
216.0000,-17756.3569,1.0000,17.5459
217.0000,-20063.1004,1.0000,17.3537
218.0000,-17289.8585,1.0000,16.9202
219.0000,-17612.7515,1.0000,16.6261
220.0000,-15475.1757,1.0000,18.1705
221.0000,-18548.5738,1.0000,16.8474
222.0000,-18308.7586,1.0000,16.9384
223.0000,-14496.6372,1.0000,17.5095
224.0000,-19010.3440,1.0000,16.8996
225.0000,-16885.8214,1.0000,17.2392
226.0000,-19988.3887,1.0000,16.7749
227.0000,-15427.9644,1.0000,16.5337
228.0000,-20125.0903,1.0000,16.8710
229.0000,-20201.4718,1.0000,16.1785
230.0000,-18641.4300,1.0000,17.0273
231.0000,-16369.8857,1.0000,17.2939
232.0000,-19324.3741,1.0000,17.0197
233.0000,-15100.7616,1.0000,16.9020
234.0000,-17809.2980,1.0000,17.3336
235.0000,-14972.1230,1.0000,17.3392
236.0000,-18070.5322,1.0000,16.7400
237.0000,-19309.6774,1.0000,17.1089
238.0000,-18507.1318,1.0000,16.8715
239.0000,-17081.6703,1.0000,17.2510
240.0000,-12191.4116,1.0000,17.8123
241.0000,-19572.6764,1.0000,16.6523
242.0000,-18725.4997,1.0000,17.4564
243.0000,-17794.6927,1.0000,15.9816
244.0000,-19858.9062,1.0000,17.1820
245.0000,-19602.1834,1.0000,16.9805
246.0000,-20233.9688,1.0000,16.6292
247.0000,-17386.1479,1.0000,17.1850
248.0000,-20042.0206,1.0000,16.9791
249.0000,-19341.2382,1.0000,17.9897
250.0000,-19482.0805,1.0000,17.0892
251.0000,-16926.3903,1.0000,17.4003
252.0000,-20212.0858,1.0000,16.2175
253.0000,-17310.3766,1.0000,17.1187
254.0000,-19531.2621,1.0000,16.8903
255.0000,-16689.2503,1.0000,17.0377
256.0000,-17246.5772,1.0000,17.4434
257.0000,-17362.7180,1.0000,16.4809
258.0000,-19747.2446,1.0000,16.9573
259.0000,-17626.7779,1.0000,16.5256
260.0000,-18755.9976,1.0000,16.6582
261.0000,-17200.8716,1.0000,17.4459
262.0000,-19363.8418,1.0000,17.8352
263.0000,-17787.9135,1.0000,16.6125
264.0000,-17580.5501,1.0000,17.0557
265.0000,-19719.3781,1.0000,16.6710
266.0000,-20407.6615,1.0000,16.5434
267.0000,-19805.1640,1.0000,16.3119
268.0000,-18349.5534,1.0000,16.9264
269.0000,-17449.1768,1.0000,16.8331
270.0000,-18954.0773,1.0000,16.9605
271.0000,-19539.5177,1.0000,16.6598
272.0000,-17005.4119,1.0000,17.6100
273.0000,-20012.6938,1.0000,17.4456
274.0000,-18887.4822,1.0000,16.4167
275.0000,-17952.9906,1.0000,17.5075
276.0000,-13318.9458,1.0000,17.1428
277.0000,-21645.4954,1.0000,16.7185
278.0000,-16814.5374,1.0000,17.3613
279.0000,-20410.3552,1.0000,16.8010
280.0000,-17720.4802,1.0000,17.1198
281.0000,-19394.6504,1.0000,16.4502
282.0000,-14596.3434,1.0000,17.2291
283.0000,-20096.2341,1.0000,16.7960
284.0000,-20906.1046,1.0000,16.7327
285.0000,-18910.2026,1.0000,16.3896
286.0000,-17578.4435,1.0000,17.5035
287.0000,-21855.1591,1.0000,16.8363
288.0000,-19399.3409,1.0000,16.8537
289.0000,-18176.6774,1.0000,17.1519
290.0000,-18892.2887,1.0000,16.8258
291.0000,-17117.4859,1.0000,16.6816
292.0000,-20450.5142,1.0000,17.1268
293.0000,-21276.1754,1.0000,16.3315
294.0000,-18114.6685,1.0000,17.0191
295.0000,-18903.4849,1.0000,16.5941
296.0000,-19919.3494,1.0000,17.4489
297.0000,-19378.3226,1.0000,15.9406
298.0000,-20095.2209,1.0000,16.1424
299.0000,-21474.1328,1.0000,16.4408
300.0000,-6219.1033,1.0000,17.7593
301.0000,150.5849,1.0000,8.7744
302.0000,-8188.1602,0.7519,16.8250
303.0000,-8566.9062,0.9739,14.6845
304.0000,-6649.5670,1.0000,15.7487
305.0000,-5887.3643,1.0000,14.5762
306.0000,-9829.6565,1.0000,14.2399
307.0000,-6355.0770,1.0000,16.0986
308.0000,-5911.8846,1.0000,16.3020
309.0000,-8763.0490,1.0000,18.4042
310.0000,-7935.8937,1.0000,17.7632
311.0000,-8212.0093,1.0000,19.2182
312.0000,-5959.0911,1.0000,18.9710
313.0000,-6915.9577,1.0000,19.4985
314.0000,-8223.5520,1.0000,18.9028
315.0000,-10275.9827,1.0000,16.8880
316.0000,-8394.1020,1.0000,17.2595
317.0000,-9289.4569,1.0000,16.9255
318.0000,-9981.2698,1.0000,17.4593
319.0000,-7946.0896,1.0000,16.5470
320.0000,-7624.4445,1.0000,17.3229
321.0000,-9155.4889,1.0000,17.3305
322.0000,5409.6343,1.0000,16.3938
323.0000,6746.8048,1.0000,18.3131
324.0000,3934.5297,1.0000,15.4598
325.0000,2653.2004,1.0000,13.6319
326.0000,2714.8933,1.0000,15.6622
327.0000,892.5284,1.0000,10.2707
328.0000,-187.3199,1.0000,7.5433
329.0000,3295.9325,1.0000,15.1522
330.0000,5704.7141,1.0000,19.3463
331.0000,3197.2847,1.0000,15.0874
332.0000,6037.4014,1.0000,19.9914
333.0000,6587.7978,1.0000,20.7825
334.0000,5118.8069,1.0000,18.7433
335.0000,7603.0645,1.0000,21.3303
336.0000,7341.1842,1.0000,23.2418
337.0000,7500.0210,1.0000,23.5005
338.0000,7957.1188,1.0000,24.1509
339.0000,8546.7244,1.0000,24.1005
340.0000,8917.6623,1.0000,24.2962
341.0000,8092.6111,1.0000,24.4095
342.0000,8988.0286,1.0000,24.6335
343.0000,8770.0650,1.0000,24.5878
344.0000,8175.2483,1.0000,24.3051
345.0000,7686.4947,1.0000,24.1590
346.0000,7111.1144,1.0000,22.5133
347.0000,7693.1549,1.0000,23.7943
348.0000,8262.9590,1.0000,23.3039
349.0000,6766.1401,1.0000,22.9774
350.0000,7847.9858,1.0000,23.3620
351.0000,7627.7759,1.0000,23.9850
352.0000,8704.7422,1.0000,24.6640
353.0000,8482.1003,1.0000,24.9664
354.0000,8480.9610,1.0000,24.9474
355.0000,8622.5068,1.0000,25.0538
356.0000,7973.6771,1.0000,23.7546
357.0000,8311.5263,0.9914,24.7151
358.0000,8613.9274,1.0000,24.4550
359.0000,8022.3806,1.0000,24.7124
360.0000,8631.5220,1.0000,25.0564
361.0000,8128.3937,1.0000,24.1799
362.0000,6801.1888,1.0000,20.8686
363.0000,4761.4181,0.9635,20.9270
364.0000,6622.5097,1.0000,22.0708
365.0000,7900.2535,1.0000,24.2857
366.0000,7960.7352,1.0000,23.2630
367.0000,7367.2837,1.0000,22.5565
368.0000,6599.4976,1.0000,21.0200
369.0000,6571.5697,0.9909,22.9669
370.0000,8205.0185,1.0000,25.1988
371.0000,7914.3044,1.0000,24.9862
372.0000,8588.5472,1.0000,25.0939
373.0000,7654.9310,1.0000,23.8567
374.0000,8644.7350,1.0000,24.1397
375.0000,7360.5475,1.0000,22.9668
376.0000,6184.1738,0.9820,21.7362
377.0000,6428.7643,1.0000,21.5809
378.0000,6844.8392,1.0000,21.7432
379.0000,6343.2396,1.0000,20.2722
380.0000,6007.5437,1.0000,19.8533
381.0000,5024.4202,1.0000,19.3647
382.0000,5362.7967,0.9732,20.3352
383.0000,6106.7224,1.0000,19.9358
384.0000,5864.3332,1.0000,19.8279
385.0000,5436.4644,1.0000,19.2764
386.0000,5600.0388,1.0000,19.8661
387.0000,4401.1010,1.0000,17.2906
388.0000,4503.9066,1.0000,18.4954
389.0000,5346.9223,1.0000,19.1516
390.0000,6822.6914,1.0000,20.9017
391.0000,7086.3105,1.0000,21.8843
392.0000,6260.3634,1.0000,20.6795
393.0000,5907.4646,1.0000,19.9275
394.0000,6092.3350,1.0000,19.7145
395.0000,6038.8073,1.0000,20.2920
396.0000,5213.3760,0.9908,19.2630
397.0000,5601.7338,1.0000,19.1608
398.0000,6293.8927,1.0000,21.1707
399.0000,6827.6722,1.0000,22.1668
400.0000,7286.8462,1.0000,23.2774
401.0000,7049.5023,1.0000,22.5140
402.0000,6944.4874,1.0000,22.0965
403.0000,6522.0948,1.0000,20.4026
404.0000,6963.7122,1.0000,20.1909
405.0000,6086.7554,1.0000,19.9153
406.0000,5921.3915,1.0000,19.9283
407.0000,6680.8590,1.0000,21.5294
408.0000,6437.7878,1.0000,20.6869
409.0000,6656.4883,1.0000,21.2568
410.0000,6308.7472,1.0000,21.6739
411.0000,7156.9830,1.0000,22.3750
412.0000,6229.1666,1.0000,20.4198
413.0000,7218.2581,1.0000,22.8448
414.0000,7499.1770,1.0000,22.0461
415.0000,7408.6983,1.0000,23.2026
416.0000,7228.1502,1.0000,21.4859
417.0000,6598.1627,1.0000,21.3185
418.0000,6676.7499,1.0000,21.0060
419.0000,6203.7498,1.0000,20.0761
420.0000,6072.8020,1.0000,20.3204
421.0000,6441.7534,1.0000,20.3194
422.0000,6989.4203,1.0000,21.1808
423.0000,7195.4948,1.0000,20.8383
424.0000,7363.2140,1.0000,22.5661
425.0000,5421.7866,1.0000,19.5479
426.0000,6011.4556,1.0000,19.4900
427.0000,4527.7342,1.0000,16.9762
428.0000,4175.9780,1.0000,16.3199
429.0000,4995.6606,1.0000,16.7277
430.0000,4241.3225,1.0000,16.7391
431.0000,4571.9173,1.0000,16.9071
432.0000,4222.4031,1.0000,16.7515
433.0000,3840.7485,1.0000,15.0516
434.0000,3274.0247,1.0000,14.9902
435.0000,4047.0530,1.0000,15.4095
436.0000,4362.8048,1.0000,14.8799
437.0000,3263.5179,1.0000,14.9740
438.0000,4305.8316,1.0000,15.5335
439.0000,4579.5848,1.0000,16.3237
440.0000,4672.7433,1.0000,15.8648
441.0000,4142.6697,1.0000,15.9685
442.0000,4938.0981,1.0000,16.4323
443.0000,4847.1053,1.0000,16.8471
444.0000,5290.6160,1.0000,16.3221
445.0000,4677.6617,1.0000,15.9303
446.0000,4922.4431,1.0000,17.5679
447.0000,5543.7099,1.0000,17.4954
448.0000,4871.5721,1.0000,17.2407
449.0000,4951.3631,1.0000,17.6043
450.0000,5350.9565,1.0000,18.0292
451.0000,4890.8968,1.0000,17.1486
452.0000,5559.4014,1.0000,18.7228
453.0000,6354.4410,1.0000,19.1745
454.0000,5713.1548,1.0000,18.8367
455.0000,5582.4467,1.0000,17.0464
456.0000,5994.6828,1.0000,18.6909
457.0000,10253.4135,1.0000,18.8413
458.0000,10506.1066,1.0000,18.8329
459.0000,10405.5475,1.0000,19.2805
460.0000,5565.3853,1.0000,18.8661
461.0000,10579.0961,1.0000,19.3205
462.0000,10526.2592,1.0000,19.3366
463.0000,10169.7461,1.0000,19.1896
464.0000,10393.9699,1.0000,19.7863
465.0000,10544.9586,1.0000,19.4136
466.0000,5789.6043,1.0000,18.7260
467.0000,6064.1020,1.0000,18.6567
468.0000,10010.5156,1.0000,17.9516
469.0000,9803.8677,1.0000,18.8880
470.0000,9848.3921,1.0000,17.8983
471.0000,6384.7267,1.0000,19.3756
472.0000,9796.2052,1.0000,18.2206
473.0000,9784.0329,1.0000,17.6742
474.0000,9940.9044,1.0000,17.6678
475.0000,5112.2628,1.0000,18.7624
476.0000,10117.4493,1.0000,18.8344
477.0000,9820.9486,1.0000,18.8352
478.0000,9991.0716,1.0000,18.4753
479.0000,9904.7345,1.0000,18.6525
480.0000,9780.9018,1.0000,18.2683
481.0000,9975.0810,1.0000,19.0664
482.0000,10159.6471,1.0000,18.8689
483.0000,10259.2520,1.0000,19.4768
484.0000,9794.5015,1.0000,18.0705
485.0000,10181.3865,1.0000,19.5228
486.0000,10004.3932,1.0000,18.3064
487.0000,10174.2875,1.0000,18.9552
488.0000,10473.1706,1.0000,19.2616
489.0000,10219.9423,1.0000,18.0556
490.0000,9991.4516,1.0000,18.0207
491.0000,10108.8647,1.0000,18.1966
492.0000,10112.1834,1.0000,19.1600
493.0000,10057.6277,1.0000,18.2635
494.0000,9903.7077,1.0000,17.9975
495.0000,9799.8137,1.0000,17.9504
496.0000,10295.9924,1.0000,18.4833
497.0000,10080.9924,1.0000,18.6058
498.0000,10341.7702,1.0000,19.5347
499.0000,5419.9120,1.0000,16.8635
500.0000,10154.6312,1.0000,19.3235
